school_name,category,address,longitude,latitude
LITTLE SEEDS PRESCHOOL,PRESCHOOL,"83,CEYLON ROAD,429740",103.9007856,1.307808874
LITTLE SEEDS PRESCHOOL,PRESCHOOL,"159,TAMPINES ST 12,#01-95,521159",103.9460515,1.351041308
LITTLE SEEDS PRESCHOOL,PRESCHOOL,"839,UPPER SERANGOON ROAD,534682",103.8818543,1.358578081
LITTLE SEEDS PRESCHOOL,PRESCHOOL,"105,POTONG PASIR AVE 1,#01-436,350105",103.8686968,1.334423732
LITTLE SHEPHERDS' SCHOOLHOUSE@CHURCH OF OUR LADY STAR OF THE SEA,PRESCHOOL,"235,YISHUN STREET 21,#01-440,760235",103.838544,1.434228893
LITTLE SHEPHERDS' SCHOOLHOUSE@CHURCH OF ST ANTHONY,PRESCHOOL,"331,WOODLANDS AVE 1,#01-421,730331",103.7787134,1.429408797
LITTLE SHEPHERDS' SCHOOLHOUSE@CHURCH OF ST FRANCIS OF ASSISI-JW,PRESCHOOL,"47,JURONG WEST STREET 42,ST. FRANCIS OF ASSISI KINDERGARTEN (JURONG WEST ),649368",103.7164175,1.351288511
LITTLE SHEPHERDS' SCHOOLHOUSE@CHURCH OF ST FRANCIS XAVIER,PRESCHOOL,"63A,CHARTWELL DRIVE,558758",103.8636614,1.358214795
LITTLE SHEPHERDS' SCHOOLHOUSE@CHURCH OF THE HOLY TRINITY,PRESCHOOL,"20,TAMPINES STREET 11,#02-18,CHURCH OF THE HOLY TRINITY,529455",103.9493353,1.348841451
LITTLE SHEPHERDS' SCHOOLHOUSE@ST ANNE'S CHURCH,PRESCHOOL,"66,SENGKANG EAST WAY,548593",103.9020386,1.391223013
LITTLE SHEPHERDS' SCHOOLHOUSE@ST JOSEPH'S CHURCH,PRESCHOOL,"600,UPPER BUKIT TIMAH ROAD,679331",103.7681074,1.367783589
LITTLE SKITTLES INTERNATIONAL PRESCHOOL,PRESCHOOL,"11,MARGATE ROAD,438052",103.8890753,1.298474222
LITTLE SPROUTS MONTESSORI,PRESCHOOL,"2,KOVAN ROAD,SIMON PLAZA,548008",103.8849928,1.361976029
LITTLE TALENT CHILDCARE CENTRE PTE. LTD.,PRESCHOOL,"420,JURONG WEST STREET 42,#01-1013,640420",103.7271728,1.350571751
LITTLE TREASURES CHILDCARE @ HOUGANG PTE.LTD.,PRESCHOOL,"926,HOUGANG STREET 91,#01-83,530926",103.8809244,1.376071454
LITTLE TREASURES CHILDCARE @ WDLS CIRCLE PTE LTD,PRESCHOOL,"749,WOODLANDS CIRCLE,#01-604,730749",103.794469,1.444534551
LITTLE TREASURES CHILDCARE(WOODLANDS) PTE. LIMITED,PRESCHOOL,"848,WOODLANDS STREET 82,#01-175,730848",103.7917581,1.441782188
LITTLE TREE HOUSE @ HOUGANG PTE. LTD.,PRESCHOOL,"62,JALAN NAUNG,MIRAMAR GARDENS,537727",103.8925746,1.36929296
LITTLE UNICORN PRESCHOOL,PRESCHOOL,"339,ANCHORVALE ROAD,#03-01,ANCHORVALE VILLAGE,540339",103.8884373,1.396793153
LITTLE VILLAGE ON THE GRANGE,PRESCHOOL,"41,GRANGE ROAD,239704",103.8316296,1.299428009
LITTLE WOODS MONTESSORI,PRESCHOOL,"330,BALESTIER ROAD,#1329762",103.8519948,1.323891236
LITTLESPARKS MONTESSORI AND ENRICHMENT CENTRE PTE LTD,PRESCHOOL,"20,SIGLAP DRIVE,#01-06,BOWMONT CENTRE,456192",103.9192457,1.315656254
LIVING SANCTUARY CHILDCARE,PRESCHOOL,"2,HOUGANG STREET 22,#1ALPHA WING,538728",103.8914006,1.355987841
LODESTAR MONTESSORI PRESCHOOL PTE LTD,PRESCHOOL,"23,JALAN TELITI,537319",103.8904155,1.360625894
LORNA WHISTON (CANBERRA),PRESCHOOL,"6,YISHUN INDUSTRIAL STREET 1,#01-07,NORTH VIEW BIZHUB,768090",103.8436189,1.436780967
LORNA WHISTON (EAST COAST),PRESCHOOL,"89,MARINE PARADE CENTRAL,#02-750,440089",103.9064586,1.301290379
LORNA WHISTON (GREENWICH),PRESCHOOL,"331,YIO CHU KANG ROAD,805960",103.8703917,1.387165276
LORNA WHISTON (KALLANG WAVE),PRESCHOOL,"1,STADIUM PLACE,#01-24,KALLANG WAVE MALL,397628",103.8731497,1.303075152
LORNA WHISTON (WINCHESTER),PRESCHOOL,"100G,PASIR PANJANG ROAD,#01-07,INTERLOCAL CENTRE,118523",103.7965279,1.277314778
LUMIERE MONTESSORI HOUSE @ MACPHERSON,PRESCHOOL,"37,JALAN BELANGKAS,NIL,369400",103.8836375,1.329223673
LUMIERE MONTESSORI HOUSE PTE LTD,PRESCHOOL,"64,WOLSKEL ROAD,357971",103.8698298,1.347193975
LUTHER PRESCHOOL,PRESCHOOL,"709,COMMONWEALTH DRIVE,QUEENSTOWN LUTHERAN CHURCH,149601",103.7992192,1.306203537
LUTHERAN CHILD CARE CENTRE,PRESCHOOL,"124,YISHUN STREET 11,#01-367,760124",103.8311393,1.4345903
MACPHERSON SHENG HONG CHILDCARE CENTRE,PRESCHOOL,"175,MACPHERSON ROAD,348537",103.8745499,1.330208042
MAHAD AL NASRY @ SENGKANG,PRESCHOOL,"415,PUNGGOL ROAD,BEAUTY GARDEN,546646",103.9011211,1.391710019
MAPLE BEAR ACADEMY PTE. LTD.,PRESCHOOL,"20,SIN MING LANE,#01-56,MIDVIEW CITY,573968",103.8334024,1.358080833
MAPLE BEAR EDUCARE PTE LTD,PRESCHOOL,"243,PASIR PANJANG ROAD,118599",103.7847213,1.280310011
MAPLE BEAR EDUCARE PTE. LTD.,PRESCHOOL,"1,JALAN TAMAN,ST. MICHAEL'S PLACE,329022",103.8651782,1.325055225
MAPLE BEAR EDUCARE PTE. LTD.,PRESCHOOL,"442,ORCHARD ROAD,#02-03-07,CLAYMORE CONNECT,238879",103.8281644,1.307668609
MAPLE BEAR LEARNING PLACE PTE. LTD.,PRESCHOOL,"1,WEST COAST DRIVE,#01-57,NEWEST,128020",103.7574513,1.316413219
MAPLE BEAR NEWTON,PRESCHOOL,"37,NEWTON ROAD,NIL,307965",103.841126,1.316759076
MAPLE BEAR PLAYHOUSE PTE. LTD.,PRESCHOOL,"354,ALEXANDRA ROAD,#01-19,ALEXIS,159948",103.807351,1.291303792
MAPLE BEAR PRESCHOOL PTE. LTD.,PRESCHOOL,"407,HAVELOCK ROAD,#04-01,169634",103.8364106,1.287511971
MAPLEBEAR ADAM,PRESCHOOL,"1,DUNEARN CLOSE,299574",103.8146055,1.323681142
MAPLEBEAR AMAZING KIDS PTE LTD,PRESCHOOL,"4190,ANG MO KIO AVENUE 6,#05-01,BROADWAY PLAZA,569841",103.8459494,1.371937291
MAPLEBEAR BRIGHT LEARNERS PTE. LTD.,PRESCHOOL,"20,KALLANG AVENUE,#03-00,PICO CREATIVE CENTRE,339411",103.8650238,1.309792134
MAPLEBEAR DEVELOPMENT CENTRE PTE LTD,PRESCHOOL,"3,GAMBAS CRESCENT,#01-06,NORDCOM ONE,757088",103.8138889,1.444080213
MAPLEBEAR DISCOVERY LAND PTE. LTD.,PRESCHOOL,"17,JALAN BINCHANG,THOMSON RISE ESTATE,578527",103.845905,1.352279717
MAPLEBEAR DISCOVERY PTE LTD,PRESCHOOL,"134,JURONG GATEWAY ROAD,#01-311,600134",103.7388192,1.333994138
MAPLEBEAR EARLY ACHIEVERS PTE LTD,PRESCHOOL,"100H,PASIR PANJANG ROAD,#02-01,OC@PASIR PANJANG,118524",103.7967543,1.27812903
MAPLEBEAR EARLY DEVELOPMENT PTE LTD,PRESCHOOL,"3A,INTERNATIONAL BUSINESS PARK,#01-07,ICON@IBP,609935",103.7492534,1.327114139
MAPLEBEAR EARLY LEARNING PTE LTD,PRESCHOOL,"4,JALAN HAJIJAH,468699",103.9353166,1.313814183
MAPLEBEAR EARLY LEARNING PTE LTD,PRESCHOOL,"165,SIMS AVENUE,#01-01,HARVEST CARE CENTRE,387606",103.8791302,1.3147831
MAPLEBEAR EARLY YEARS PTE LTD,PRESCHOOL,"202,BEDOK SOUTH AVENUE 1,#03-12,469332",103.9315349,1.321936715
MAPLEBEAR ELITE PRESCHOOL PTE LTD,PRESCHOOL,"50,YUNNAN DRIVE 1,638270",103.6905804,1.337629923
MAPLEBEAR EXPLORERS PTE. LTD.,PRESCHOOL,"81,TAGORE LANE,#01-05,TAG A,787502",103.8291705,1.387141656
MAPLEBEAR GRACEFIELDS PTE LTD,PRESCHOOL,"1,ONE TREE HILL,248668",103.8245046,1.30056531
MAPLEBEAR GRANDSTAND PTE LTD,PRESCHOOL,"41,SUNSET WAY,#1-1,CLEMENTI ARCADE,597071",103.7672601,1.323250401
MAPLEBEAR HEADSTART PTE. LTD.,PRESCHOOL,"157L,JALAN LOYANG BESAR,509397",103.9584087,1.377468577
MAPLEBEAR JOYFUL WOODS PRESCHOOL PTE LTD,PRESCHOOL,"11,WOODLANDS CLOSE,#01-42/43,WOODLANDS 11,737853",103.8027734,1.434826035
MAPLEBEAR JUBILEE PTE LTD,PRESCHOOL,"31,JUBILEE ROAD,128583",103.7670015,1.306420891
MAPLEBEAR JUNIORS PTE. LTD.,PRESCHOOL,"726,UPPER CHANGI ROAD EAST,486046",103.965051,1.344172309
MAPLEBEAR JURONG LAKESIDE,PRESCHOOL,"21,YUNG HO RD,#02-01,THE AGAPE,618593",103.7247493,1.326957793
MAPLEBEAR KIDS ADVENTURE PTE LTD,PRESCHOOL,"8,JALAN ISMAIL,419260",103.9058369,1.322966278
MAPLEBEAR KIDS CAMPUS PTE LTD,PRESCHOOL,"8,ROCHDALE ROAD,535821",103.8836903,1.343139771
MAPLEBEAR KIDS HOUSE PTE. LTD.,PRESCHOOL,"15,BUKIT BATOK STREET 22,#2-1,PROPELL BUILDING,659586",103.7512535,1.343982266
MAPLEBEAR KIDS' KINGDOM PTE. LTD.,PRESCHOOL,"451,JOO CHIAT ROAD,#04-01,KATONG POINT,427664",103.9045546,1.306917676
MAPLEBEAR LEARNING CENTRE PTE LTD,PRESCHOOL,"12,PHILLIPS AVENUE,546934",103.8761298,1.363916391
MAPLEBEAR LEARNING GARDEN PTE LTD,PRESCHOOL,"35,ROCHESTER DRIVE,#03-11,THE ROCHESTER,138639",103.7883712,1.305411035
MAPLEBEAR LEARNING HOUSE PTE LTD,PRESCHOOL,"45,JALAN SONGKET,CHARLTON PARK,537416",103.8862486,1.356797975
MAPLEBEAR LEARNING LADDER PTE LTD,PRESCHOOL,"2,HIGHGATE WALK,598754",103.76661,1.339893839
MAPLEBEAR LEARNING POINT PTE LTD,PRESCHOOL,"2,ST. ANNE'S WOOD,545270",103.9032981,1.390871387
MAPLEBEAR LEARNING SCHOOLHOUSE PTE LTD,PRESCHOOL,"73,UPPER PAYA LEBAR ROAD,#02-01,CENTRO BIANCO,534818",103.8869369,1.336757624
MAPLEBEAR LITTLE CAMPUS PTE LTD,PRESCHOOL,"1,SPRINGSIDE AVENUE,787013",103.8189775,1.403192206
MAPLEBEAR LITTLE FEATS PTE LTD,PRESCHOOL,"2,CORPORATION ROAD,#01-13,CORPORATION PLACE,618494",103.7202283,1.324533415
MAPLEBEAR LITTLE GEMS PTE LTD,PRESCHOOL,"978,TOA PAYOH NORTH,#01-01,319001",103.8513938,1.343137313
MAPLEBEAR LITTLE LIGHTHOUSE PTE LTD,PRESCHOOL,"29,JALAN LENGKOK SEMBAWANG,SEMBAWANG PARK,759218",103.8248296,1.428188149
MAPLEBEAR MEDIAPOLIS,PRESCHOOL,"29,MEDIA CIRCLE,#02-02,ALICE@MEDIAPOLIS,138565",103.7931031,1.293791988
MAPLEBEAR PLAYWORKS @CBP PTE LTD,PRESCHOOL,"15A,CHANGI BUSINESS PARK CENTRAL 1,#01-01,EIGHTRIUM @ CHANGI BUSINESS PARK,486035",103.9646286,1.337966401
MAPLEBEAR PLAYWORKS PTE.LTD.,PRESCHOOL,"207,BALESTIER ROAD,#3-1,329683",103.8523013,1.320953961
MAPLEBEAR PREP SCHOOL PTE LTD,PRESCHOOL,"63,HILLVIEW AVENUE,#02-08,LAM SOON INDUSTRIAL BUILDING,669569",103.7630848,1.35699659
MAPLEBEAR REDHILL,PRESCHOOL,"3500,BUKIT MERAH CENTRAL,BUKIT MERAH SWIMMING COMPLEX,159837",103.8180782,1.282055396
MAPLEBEAR SCHOOLHOUSE PTE. LTD.,PRESCHOOL,"115,EUNOS AVENUE 3,#02-06,EUNOS INDUSTRIAL ESTATE,409839",103.897485,1.31942046
MAPLEBEAR SHINING STARS PTE LTD,PRESCHOOL,"77,PASIR RIS AVENUE,PASIR RIS BEACH PARK,519732",103.9432222,1.382948701
MAPLEBEAR SMART LEARNERS PTE LTD,PRESCHOOL,"15,SERANGOON NORTH AVENUE 5,#03-00,554360",103.8706473,1.37598331
MAPLEBEAR SMARTCUBS PTE. LTD.,PRESCHOOL,"2,KALLANG AVENUE,#04-16,CT HUB,339407",103.8629415,1.312159677
MAPLEBEAR THE ALPHA,PRESCHOOL,"10,SCIENCE PARK ROAD,#01-02,THE ALPHA,117684",103.7795434,1.288501609
MAPLEBEAR TINY LEARNERS PTE LTD,PRESCHOOL,"6,KAKI BUKIT AVENUE 1,#03-03/04,417940",103.9042895,1.332922015
MAPLEBEAR TREE HOUSE PTE LTD,PRESCHOOL,"5,HARPER ROAD,#01-02,369673",103.8882157,1.334354464
MAPLEBEAR WHIZ KIDS PTE. LTD.,PRESCHOOL,"90,WILKIE ROAD,228085",103.8470238,1.303807827
MAPLEBEAR YIO CHU KANG,PRESCHOOL,"357,YIO CHU KANG ROAD,TUAN SING PARK,805939",103.8639076,1.389107761
MARYMOUNT PRESCHOOL,PRESCHOOL,"9,LORONG 8 TOA PAYOH,GOOD SHEPHERD PLACE,319253",103.8569833,1.340638478
MASTERMINDS MONTESSORI HILLVIEW PTE. LTD.,PRESCHOOL,"8,CHU LIN ROAD,BAMBOO GROVE PARK,669898",103.7599507,1.35790245
MASTERMINDS MONTESSORI KINDERGARTEN,PRESCHOOL,"68,NAMLY PLACE,SHAMROCK PARK,267214",103.7968773,1.324122095
MASTERMINDS MONTESSORI SENGKANG PTE. LTD.,PRESCHOOL,"46,JALAN MERDU,548674",103.9005153,1.393458296
MFC KINDERGARTEN,PRESCHOOL,"11,BROADRICK ROAD,439476",103.8906762,1.299786066
MFC KINDERGARTEN,PRESCHOOL,"43,NEWTON ROAD,307970",103.8413277,1.318035047
MILAGROS DE MONTESSORI SCHOOL - QUEENS CLOSE,PRESCHOOL,"21,QUEEN'S CLOSE,#01-141,140021",103.799918,1.29327775
MINDCHAMPS CHINESE PRESCHOOL @ CECIL ST PTE LTD,PRESCHOOL,"105,CECIL STREET,#04-01,THE OCTAGON,069534",103.8525359,1.296848255
MINDCHAMPS CHINESE PRESCHOOL @ DAIRY FARM,PRESCHOOL,"4,DAIRY FARM LANE,#B1-08-11,DAIRY FARM MALL,677622",103.7750491,1.365570784
MINDCHAMPS CHINESE PRESCHOOL@TAMPINES CENTRAL PRIVATE LIMITED,PRESCHOOL,"3,TAMPINES CENTRAL 1,#03-01,TAMPINES PLAZA 1,529540",103.9429421,1.352643479
MINDCHAMPS CHINESE PRESCHOOL@THOMSON PTE. LIMITED,PRESCHOOL,"512A,THOMSON ROAD,#02-01,SLF PODIUM,298137",103.8397761,1.333506695
MINDCHAMPS PERFORMING ARTS INTERNATIONAL PRESCHOOL @ CHANGI BUSINESS PARK PTE LTD,PRESCHOOL,"51,CHANGI BUSINESS PARK CENTRAL 2,#01-16,THE SIGNATURE,486066",103.9651188,1.334756762
MINDCHAMPS PERFORMING ARTS INTERNATIONAL PRESCHOOL @ MARINA SQUARE,PRESCHOOL,"6,RAFFLES BOULEVARD MARINA SQUARE,#04-100,MARINA SQUARE,039594",103.8525359,1.296848255
MINDCHAMPS PERFORMING ARTS INTERNATIONAL PRESCHOOL @ UPPER THOMSON PTE LTD,PRESCHOOL,"9,TAGORE LANE,#01-08,9 @ TAGORE,787472",103.826022,1.383600828
MINDCHAMPS PRESCHOOL @ BEDOK PTE. LTD.,PRESCHOOL,"750C,CHAI CHEE ROAD,#01-01,TECHNOPARK @ CHAI CHEE,469003",103.92098,1.323159298
MINDCHAMPS PRESCHOOL @ BISHAN PTE. LTD.,PRESCHOOL,"18,SIN MING LANE,#01-18,MIDVIEW CITY,573960",103.8339687,1.358968724
MINDCHAMPS PRESCHOOL @ BUANGKOK,PRESCHOOL,"15,SERANGOON NORTH AVENUE 5,#02-00,554360",103.8706473,1.37598331
MINDCHAMPS PRESCHOOL @ BUONA VISTA PTE LTD,PRESCHOOL,"3,BIOPOLIS DRIVE,#01-11,SYNAPSE,138623",103.7932368,1.301603872
MINDCHAMPS PRESCHOOL @ CHANGI AIRPORT,PRESCHOOL,"65,AIRPORT BOULEVARD,#03-22,CHANGI AIRPORT TERMINAL 3,819663",103.9862118,1.356406287
MINDCHAMPS PRESCHOOL @ CITY SQUARE PTE. LTD,PRESCHOOL,"180,KITCHENER ROAD,#07-01,CITY SQUARE MALL,208539",103.856624,1.311421031
MINDCHAMPS PRESCHOOL @ EAST COAST,PRESCHOOL,"11,TANJONG KATONG ROAD,#02-43,KINEX,437157",103.8945519,1.314742388
MINDCHAMPS PRESCHOOL @ HOLLAND V PTE. LTD.,PRESCHOOL,"211,HOLLAND AVENUE,#04-01,HOLLAND ROAD SHOPPING CENTRE,278967",103.7953712,1.310277476
MINDCHAMPS PRESCHOOL @ JTC SUMMIT PTE. LTD.,PRESCHOOL,"8,JURONG TOWN HALL ROAD,#05-01,JTC SUMMIT, THE,609434",103.7420361,1.331142359
MINDCHAMPS PRESCHOOL @ JURONG WEST PTE. LTD.,PRESCHOOL,"20,JURONG WEST STREET 93,#02-06,JURONG WEST SPORTS&RECREATIONCTR,648965",103.6938687,1.338210887
MINDCHAMPS PRESCHOOL @ MBC PTE. LTD.,PRESCHOOL,"20,PASIR PANJANG ROAD,#02-25,MAPLETREE BUSINESS CITY,117439",103.7990648,1.274827492
MINDCHAMPS PRESCHOOL @ NORDCOM II PTE. LIMITED,PRESCHOOL,"2,GAMBAS CRESCENT,#01-26,NORDCOM TWO,757044",103.8158937,1.443093656
MINDCHAMPS PRESCHOOL @ PARAGON PTE. LIMITED,PRESCHOOL,"290,ORCHARD ROAD,#06-19,PARAGON, THE,238859",103.8352403,1.303723224
MINDCHAMPS PRESCHOOL @ PASIR RIS,PRESCHOOL,"7,PASIR RIS CENTRAL,#01-23,PASIR RIS MALL,519612",103.9487489,1.373824378
MINDCHAMPS PRESCHOOL @ RIVER VALLEY PTE. LTD.,PRESCHOOL,"30,MERCHANT ROAD,#3-12-17,RIVERSIDE POINT,058282",103.8525359,1.296848255
MINDCHAMPS PRESCHOOL @ SENGKANG PTE LTD,PRESCHOOL,"70,COMPASSVALE BOW,#02-05,SENGKANG GRAND MALL,544692",103.8923182,1.383812282
MINDCHAMPS PRESCHOOL @ SERANGOON PTE. LIMITED,PRESCHOOL,"151,LORONG CHUAN,#03-06,NEW TECH PARK,556741",103.8606983,1.352061961
MINDCHAMPS PRESCHOOL @ TAMPINES CENTRAL 6 PTE. LTD.,PRESCHOOL,"2,TAMPINES CENTRAL 6,#02-00,NTUC INCOME TAMPINES POINT,529483",103.9424917,1.352774267
MINDCHAMPS PRESCHOOL @ TEMASEK CLUB PTE LTD,PRESCHOOL,"131,RIFLE RANGE ROAD,#03-01,588406",103.7809602,1.346519182
MINDCHAMPS PRESCHOOL @ TPY PTE. LIMITED,PRESCHOOL,"190,LORONG 6 TOA PAYOH,#03-512,310190",103.8488321,1.332978502
MINDCHAMPS PRESCHOOL @ WEST COAST PLAZA PTE. LIMITED,PRESCHOOL,"154,WEST COAST ROAD,#01-63,WEST COAST PLAZA,127371",103.7658584,1.303624575
MINDCHAMPS PRESCHOOL @ WOODLANDS PTE. LTD.,PRESCHOOL,"11,WOODLANDS CLOSE,#01-38,WOODLANDS 11,737853",103.8027734,1.434826035
MINDCHAMPS PRESCHOOL @ YIO CHU KANG PTE. LTD.,PRESCHOOL,"202,ANG MO KIO AVENUE 9,#01-204,YIO CHU KANG SWIMMING COMPLEX,569771",103.8467859,1.381498803
MINDCHAMPS PRESCHOOL @ YISHUN PTE. LTD.,PRESCHOOL,"6,YISHUN INDUSTRIAL STREET 1,#01-09,NORTH VIEW BIZHUB,768090",103.8436189,1.436780967
MINDCHAMPS PRESCHOOL @ ZHONGSHAN PARK PTE. LTD.,PRESCHOOL,"18,AH HOOD ROAD,#05-51,329983",103.8466504,1.327175622
MINDCHAMPS PRESCHOOL @JUNCTION 10 PTE LIMITED,PRESCHOOL,"1,WOODLANDS ROAD,#02-15,THE TENNERY,677899",103.7601679,1.38033681
MINDCHAMPS PRESCHOOL@BOON KENG PTE LTD,PRESCHOOL,"30A,KALLANG PLACE,#01-01,339213",103.8659221,1.314617706
MINDCHAMPS PRESCHOOL@FUSION PTE LTD,PRESCHOOL,"1,FUSIONOPOLIS WAY,#03-03,CONNEXIS,138632",103.7876409,1.299598572
MINDCHAMPS PRESCHOOL@ONE RAFFLES PLACE PTE.LTD,PRESCHOOL,"1,RAFFLES PLACE,#06-00,ONE RAFFLES PLACE,048616",103.9571254,1.323356273
MINDCHAMPS PRESCHOOL@PUNGGOL NORTHSHORE PTE LTD,PRESCHOOL,"11,NORTHSHORE DRIVE,#01-B,MARINA COUNTRY CLUB,828670",103.8990107,1.41499758
MINDCHAMPS PRESCHOOL@RAFFLES TOWN CLUB PTE.LTD,PRESCHOOL,"1,PLYMOUTH AVENUE,#03-00,RAFFLES TOWN CLUB,297753",103.824971,1.3219024
MLC (BEDOK RESERVOIR) PTE. LTD.,PRESCHOOL,"718,BEDOK RESERVOIR ROAD,#01-4572,470718",103.9257485,1.336630599
MLC (CANBERRA) PTE. LTD.,PRESCHOOL,"482,ADMIRALTY LINK,#01-01,750482",103.8154609,1.455439684
MLC (PASIR RIS) PTE. LTD,PRESCHOOL,"735,PASIR RIS STREET 72,#02-344,PASIR RIS WEST PLAZA,510735",103.9362721,1.379306519
MLC (SEMBAWANG) PTE. LTD.,PRESCHOOL,"406,SEMBAWANG DRIVE,#01-828,750406",103.8169776,1.452929805
MLC (YISHUN) PTE. LTD.,PRESCHOOL,"849,YISHUN RING ROAD,#02-3701,760849",103.8353478,1.416960498
MLK EDUCATION PTE. LTD.,PRESCHOOL,"1,WEST COAST DRIVE,#01-05,NEWEST,128020",103.7574513,1.316413219
MMI HOLLAND GROVE PTE LTD,PRESCHOOL,"24,HOLLAND GROVE ROAD,#01-01,PARKSUITES,278803",103.7832212,1.316927863
MODERN MONTESSORI PRE SCHOOL CENTRE,PRESCHOOL,"248,COMPASSVALE ROAD,#01-618,540248",103.8984563,1.392197913
MODERN MONTESSORI PRESCHOOL CENTRE,PRESCHOOL,"368,BUKIT BATOK STREET 31,#01-485,650368",103.7509239,1.360381049
MODERN MONTESSORI PRESCHOOL CENTRE,PRESCHOOL,"750,WOODLANDS AVENUE 4,#01-317,730750",103.7939491,1.444340363
MOE KINDERGARTEN @ ALEXANDRA,PRESCHOOL,"2A,PRINCE CHARLES CRESCENT,ALEXANDRA PRIMARY SCHOOL,159016",103.8244247,1.291334392
MOE KINDERGARTEN @ ANCHOR GREEN,PRESCHOOL,"31,ANCHORVALE DRIVE,ANCHOR GREEN PRIMARY SCHOOL,544969",103.8871654,1.390369987
MOE KINDERGARTEN @ ANG MO KIO,PRESCHOOL,"20,ANG MO KIO AVENUE 3,ANG MO KIO PRIMARY SCHOOL,569920",103.8396309,1.369321766
MOE KINDERGARTEN @ ANGSANA,PRESCHOOL,"51,TAMPINES STREET 61,ANGSANA PRIMARY SCHOOL,528565",103.9389409,1.363605906
MOE KINDERGARTEN @ BENDEMEER,PRESCHOOL,"91,BENDEMEER ROAD,BENDEMEER PRIMARY SCHOOL,339948",103.8654042,1.321812508
MOE KINDERGARTEN @ CASUARINA,PRESCHOOL,"30,PASIR RIS STREET 41,CASUARINA PRIMARY SCHOOL,518935",103.9570203,1.372460639
MOE KINDERGARTEN @ CEDAR,PRESCHOOL,"15,CEDAR AVENUE,CEDAR PRIMARY SCHOOL,349700",103.8756201,1.335660844
MOE KINDERGARTEN @ DAZHONG,PRESCHOOL,"35,BUKIT BATOK STREET 31,DAZHONG PRIMARY SCHOOL,659441",103.7484721,1.359179745
MOE KINDERGARTEN @ ELIAS PARK,PRESCHOOL,"11,PASIR RIS STREET 52,#01-00,ELIAS PARK PRIMARY SCHOOL,518866",103.9452894,1.375056963
MOE KINDERGARTEN @ FARRER PARK,PRESCHOOL,"2,FARRER PARK ROAD,FARRER PARK PRIMARY SCHOOL,217567",103.8507664,1.312368677
MOE KINDERGARTEN @ FENGSHAN,PRESCHOOL,"307,BEDOK NORTH ROAD,FENGSHAN PRIMARY SCHOOL,469680",103.9317103,1.329805988
MOE KINDERGARTEN @ FERN GREEN,PRESCHOOL,"70,FERNVALE LINK,FERN GREEN PRIMARY SCHOOL,797538",103.8803303,1.397269661
MOE KINDERGARTEN @ FERNVALE,PRESCHOOL,"1,FERNVALE LANE,FERNVALE PRIMARY SCHOOL,797701",103.8744455,1.39030228
MOE KINDERGARTEN @ FIRST TOA PAYOH,PRESCHOOL,"7,LORONG 8 TOA PAYOH,FIRST TOA PAYOH PRIMARY SCHOOL,319252",103.8555299,1.340322995
MOE KINDERGARTEN @ FRONTIER,PRESCHOOL,"20,JURONG WEST STREET 61,FRONTIER PRIMARY SCHOOL,648200",103.6997017,1.336412987
MOE KINDERGARTEN @ GONGSHANG,PRESCHOOL,"1,TAMPINES STREET 42,GONGSHANG PRIMARY SCHOOL,529176",103.9491448,1.357116068
MOE KINDERGARTEN @ GREENDALE,PRESCHOOL,"50,EDGEDALE PLAINS,GREENDALE PRIMARY SCHOOL,828848",103.9123346,1.396481951
MOE KINDERGARTEN @ HORIZON,PRESCHOOL,"61,EDGEDALE PLAINS,HORIZON PRIMARY SCHOOL,828819",103.9134049,1.399550034
MOE KINDERGARTEN @ HOUGANG,PRESCHOOL,"1,HOUGANG STREET 93,HOUGANG PRIMARY SCHOOL,534238",103.8808053,1.377382452
MOE KINDERGARTEN @ HUAMIN,PRESCHOOL,"21,YISHUN AVENUE 11,#0-0,HUAMIN PRIMARY SCHOOL,768857",103.8442402,1.426972845
MOE KINDERGARTEN @ JING SHAN,PRESCHOOL,"5,ANG MO KIO STREET 52,JING SHAN PRIMARY SCHOOL,569228",103.8517635,1.371964457
MOE KINDERGARTEN @ JUNYUAN,PRESCHOOL,"2,TAMPINES STREET 91,JUNYUAN PRIMARY SCHOOL,528906",103.9392217,1.347870748
MOE KINDERGARTEN @ JURONG WEST,PRESCHOOL,"30,JURONG WEST STREET 61,JURONG WEST PRIMARY SCHOOL,648368",103.6988037,1.339175198
MOE KINDERGARTEN @ KRANJI,PRESCHOOL,"11,CHUA CHU KANG STREET 54,KRANJI PRIMARY SCHOOL,689189",103.7473627,1.393560505
MOE KINDERGARTEN @ MAYFLOWER,PRESCHOOL,"200,ANG MO KIO AVENUE 5,MAYFLOWER PRIMARY SCHOOL,569878",103.8432528,1.376376835
MOE KINDERGARTEN @ MERIDIAN,PRESCHOOL,"20,PASIR RIS STREET 71,MERIDIAN PRIMARY SCHOOL,518798",103.9349533,1.375506771
MOE KINDERGARTEN @ NAVAL BASE,PRESCHOOL,"7,YISHUN AVENUE 4,NAVAL BASE PRIMARY SCHOOL,769028",103.8391006,1.415901957
MOE KINDERGARTEN @ NORTH VIEW,PRESCHOOL,"210,YISHUN AVENUE 6,NORTH VIEW PRIMARY SCHOOL,768960",103.8483784,1.427451595
MOE KINDERGARTEN @ NORTH VISTA,PRESCHOOL,"20,COMPASSVALE LINK,#0-0,NORTH VISTA PRIMARY SCHOOL,544974",103.8962646,1.382550662
